vL,vR,szL,szR,sfL,sfR,BvL,BvR,BsfL,BsfR,fixCross,fovGap,fovFade,periGap,periFade,colStart,colStep,flickRate,trialN
0,0,256,256,0.1,0.1,0.5,0.5,0.05,0.05,1,0,2,96,32,0.15,0.03,10,1
0,0,256,256,0.1,0.1,0.5,0.5,0.05,0.05,1,0,2,96,32,0.2,0.03,10,1
0,0,256,256,0.1,0.1,0.5,0.5,0.05,0.05,1,0,2,96,32,0.25,0.03,10,1
0,0,256,256,0.1,0.1,0.5,0.5,0.05,0.05,1,0,2,96,32,0.3,0.03,10,1
0,0,256,256,0.1,0.1,0.5,0.5,0.05,0.05,1,0,2,96,32,0.35,0.03,10,1
0,0,256,256,0.1,0.1,0.5,0.5,0.05,0.05,1,0,2,96,32,0.4,0.03,10,1
0,0,256,256,0.1,0.1,0.5,0.5,0.05,0.05,1,0,2,96,32,0.15,0.03,10,1
0,0,256,256,0.1,0.1,0.5,0.5,0.05,0.05,1,0,2,96,32,0.2,0.03,10,1
0,0,256,256,0.1,0.1,0.5,0.5,0.05,0.05,1,0,2,96,32,0.25,0.03,10,1
0,0,256,256,0.1,0.1,0.5,0.5,0.05,0.05,1,0,2,96,32,0.3,0.03,10,1
0,0,256,256,0.1,0.1,0.5,0.5,0.05,0.05,1,0,2,96,32,0.35,0.03,10,1
0,0,256,256,0.1,0.1,0.5,0.5,0.05,0.05,1,0,2,96,32,0.4,0.03,10,1
